tilt_x,tilt_y,angular_velocity,stable
3.328146093898379,1.5150016704062104,2.6926838438371186,1
-4.29191863073155,6.443658116334678,4.991924400040543,0
1.7161678843048875,5.5730430214981865,2.7369857381694684,0
-7.81035267862012,7.79994965162264,2.1005826097972196,0
9.31673337615167,8.562643720308877,4.547777678876707,0
-6.504300242332681,-5.237558571445009,1.170921479346441,0
2.9606063611042828,-1.5228421166145658,0.48762995148404487,1
-5.090910749221392,-9.7074292158986,3.1704501718091516,0
4.3512276529707155,7.5864331853012,0.479248168843745,0
5.53642734480562,-6.908556970504649,1.8657426847648007,0
3.4683945782286525,7.229496246853884,2.117886927908603,0
2.2899892051038506,-3.4122535602680726,2.7376903352461657,1
7.849381879040234,-2.637328200377236,4.958297728739812,0
-8.42746578020484,-9.217354910322813,1.104908616665904,0
-3.3817046843960963,-3.4624242046936082,1.87878189253456,1
-5.03425040738308,7.7672736560252815,0.6612006220532901,0
9.760279241308432,-9.489051977567918,3.0380676301661733,0
-2.21220440666253,-1.8734505390654927,3.6383659115391676,0
4.652253984807974,-9.372007403745178,2.410384116179394,0
3.6945032776200915,-2.581531497818701,1.2291563414498552,1
-5.7583752504524455,-6.5471871843941765,3.1044413459087385,0
-5.220046395768973,-4.955632134632559,2.6957886168442475,0
-4.374308728939318,7.5519674632283795,0.8559286170185887,0
-1.777454434812416,-1.2790155875621796,2.028409502510651,1
-5.313498686989464,-4.524040171961756,2.1759854581759748,0
-9.606970345063043,1.786767559010956,4.913088768857165,0
7.587861136143911,-7.157860803348353,4.246429160777609,0
9.31219662761768,-4.812167851582883,3.671853941367969,0
-3.1685922593686406,0.9249593520577708,4.443885127514737,0
-3.2298624114905428,-5.249539163038623,3.677422029143575,0
-9.85816374451258,3.582554748017465,4.517009275628666,0
3.605013766607481,-0.1701739548095489,0.2727655743975399,1
6.508797914972575,5.439781405093818,2.2803310463345827,0
-7.067833992799937,8.964890714449371,3.734491676209168,0
-6.806673012656985,-7.683902213051845,2.9164789830500677,0
5.8016649994287555,-3.3066998003091026,0.8758308207539334,0
2.325814967082893,-3.6090187424318687,1.7024604326426713,1
-9.102788847445659,-6.976341613254915,1.5888718751334563,0
2.450939809245634,6.206062746669417,1.30673456592168,0
-3.8216455431246787,5.1975740807758,1.7156777675698303,0
-2.625496890583081,-0.31149058331202006,2.574266442305605,1
5.394628365937603,0.755415555892192,4.27434512391638,0
6.218703853452212,-8.809117239950075,3.7101633119687816,0
-1.9928674632033871,1.110147046540913,4.1762485200811685,0
8.943058720127095,5.826830480392729,4.4180187228154315,0
-1.870745640958555,1.4765514716771442,2.0807522804880363,1
5.436720704602198,-4.693872597591621,1.7301314201337359,0
-0.32245470871481885,3.350965446686745,0.28811690842080906,1
7.950646530441681,-2.770231400695047,4.652458109382172,0
8.155224873003572,0.897465685714705,0.3291150896907197,0
-8.251663842578322,-0.24869273442150508,3.705677576852352,0
8.729866626204515,-2.376499980696398,1.8905415223279358,0
6.510696830408314,4.377559607882702,4.743903872495931,0
5.826214286253338,7.677522239717636,2.098010104670645,0
-5.981773206289551,-9.895749630461502,4.083041756773582,0
6.102384175093299,8.672330384607346,1.413274160818383,0
7.0026546937007375,0.23030272166449883,1.4954435862192335,0
-4.2169933109169815,4.014637607265303,2.977597049392171,1
9.045201567246476,7.112491323517542,4.9899131685373685,0
-9.002797072016715,-0.6579261537146017,2.5878620898959817,0
-7.001814935057206,6.6994814672978045,4.681543181966453,0
0.751622761030287,-6.447603610895955,3.9312491412436392,0
1.5158494224461947,-6.816649310403711,3.9793215708861744,0
2.903001666018067,3.1494273771230716,2.1797999456438206,1
-9.660617413690671,7.4028601110347445,1.9327112508640032,0
9.207335492442606,7.848523550720788,0.9596090404540769,0
-9.10823814531712,2.8748091675449317,4.819706334918267,0
-7.138760945531953,0.5097846041863505,4.796968062219101,0
-9.71970964947886,-3.3721382460696763,3.735338671550914,0
1.3371686658818938,9.600008311986628,1.4812622492633476,0
8.645337678419445,-3.606086266674991,1.225897701711411,0
3.318943321609284,4.883722144631864,4.943051211934815,0
6.453149369608546,0.6396359981000153,0.3327140755408875,0
-9.7343759308284,2.1702468505069348,4.217821460706545,0
0.840305969594521,-2.1303889882274767,1.7772900024123732,1
-0.8087404498895623,9.296462509444957,2.0943485986361026,0
-0.020641115584139058,1.4336465219854215,4.159888243744186,0
-8.555736293296242,8.7557526091758,0.45301508002679014,0
3.6887072213861494,-9.848171676521718,1.7708483926012857,0
0.06440829717268848,1.4534116638224184,4.7601213858478655,0
5.302976997225279,4.343737794505429,3.495329563856282,0
-0.2941873187656938,4.90160342324436,3.774695824029452,0
-7.012367275471359,8.099537635633627,3.7875265047773823,0
2.9651390815564405,-9.911967819924275,0.3028504158197226,0
-6.5522727578966755,-9.99339681481047,1.0160379663021557,0
7.447891267096299,-0.5547307840956943,2.456316280406059,0
2.26232478138483,-9.414125899892587,1.8407511623768757,0
-6.855922328860915,9.490651073247491,2.0545614656642677,0
9.246761149624135,-5.558696509172161,3.907236893128363,0
0.3673092667064122,-0.5467054127031048,0.07339617533867637,1
-8.5420309625669,-8.777247399755527,3.302459631606194,0
2.536658088301344,0.4409683234251709,0.0005511590091122898,1
-4.9360218597437955,-2.4008774970518303,0.3152926278812185,1
6.07386903754605,-9.106799422455525,2.0414305991881196,0
6.356441471323812,-3.2975146660755055,4.204742599024107,0
9.578947117093236,-2.171279595542888,0.7249788278223024,0
0.0373906204900738,9.7984298254988,2.7731070456430578,0
-0.9008624054452579,-5.842282561612491,3.392526134133721,0
5.069512108929612,0.8955923074019942,1.147664420860803,0
-7.350586873161468,9.746310983972574,2.5616512763479147,0
0.9383102758624844,5.840384158802703,4.557036415690962,0
0.9249520026170188,9.86735001764178,2.561142626827664,0
-8.210537543792256,9.365966293203385,0.7866153089382399,0
-1.6403182898617281,-0.20920915811691465,3.1390714834377236,0
7.065695971344038,3.927516997411315,2.96100090004257,0
7.123072439893207,-7.791137461176978,0.1347737989906561,0
-8.01524670160638,-1.1770234990639636,0.45297202873783304,0
-8.185582345043382,6.18037084533395,0.7839067757050538,0
-4.7460904599612945,0.10670641954286708,0.6814453878093496,1
7.495321251079869,4.053980656344638,1.2973288528046656,0
-7.421948298530021,4.91502659968554,2.2705266161778397,0
4.3999360525489255,-4.930617175142123,1.858581489494922,1
-7.976687607737936,7.513987458851311,4.453249457022984,0
2.4627570749565066,-0.8035513818164208,3.0605470470316853,0
-2.8786540176171034,-5.796297927569125,4.380721749809215,0
5.77827925931734,7.308317635768876,2.6351966245879943,0
-5.326191023492727,-1.6436238778749264,0.44935235344669977,0
2.7840365877991964,5.0062487675943945,2.316437245332174,0
-5.286349308482301,0.9606614444318584,4.1101627342118245,0
4.273205662243075,-2.362564955309992,0.9705188358355404,1
7.473560691214974,6.197528300771388,0.4560713937632488,0
-7.463964017464799,1.68939863289226,1.6471736916913005,0
7.33191377191007,-2.1887579514593654,1.944489153200698,0
1.871505088285959,-7.8080425932974595,1.531288382029522,0
-7.4577901826595205,7.908906275334157,0.67620392812278,0
-1.4491628928057594,-9.290608293166668,1.2541992986085726,0
-6.782794130298042,7.263746967361126,3.4114120230105516,0
4.00695777733139,-2.800769502336891,1.9296425814658198,1
5.177362688358993,2.786775270028116,3.162747223092779,0
-7.884069594544021,8.443994476713705,2.6815188995936623,0
0.12279705389288686,-6.965867689922032,2.745264699288345,0
6.292501120518345,1.3390095127762045,1.24274778973898,0
8.723260831019928,5.28865724740384,2.6077151638409077,0
0.2703573348354009,5.1516766543811485,0.11797356931600889,0
9.00558447222814,0.5126382919900792,2.1587187116246307,0
0.7137794091205958,2.494789198129162,2.8631141159495757,1
-2.116190108001841,5.15053988265689,0.9099781067705465,0
6.964062571057909,6.820552755148235,1.2827925312447568,0
-0.14034579083821797,5.236261937517275,1.0976550990780969,0
-0.5619497887095388,-2.919901136375147,0.35278977632712094,1
-0.1937502118034331,9.934528021154662,1.7392866057004501,0
6.935700037394909,-1.3099461256139122,4.894828832259697,0
6.638830833761041,-9.510705944821332,1.7694020323180504,0
-1.9296001511957765,-2.7476609682907593,2.302683109184878,1
-3.3340028025894997,-7.4443409085231345,3.265436254781876,0
-0.16143951921741362,-7.5711476854325,3.2424887558455358,0
1.4554501947421805,-4.369299197862113,4.749474900093121,0
-5.233255787440061,-8.932490116454783,4.287820701995626,0
5.879101694311812,3.7702437681912606,3.969753435525761,0
-0.2703446853515423,-8.520222315961899,4.758136128891553,0
-3.319089031600808,-5.934208891280877,1.153826927415858,0
-7.863580140720188,-8.142005710117612,3.0852709731089627,0
-5.223096791927862,-8.736645381939379,4.4359838336107815,0
8.985623435119674,-4.644966689209166,3.1206907913905093,0
-3.898006263609468,1.4379793532073997,4.887102373034348,0
-6.622814212659294,9.293711128936835,0.501763569531895,0
-0.7865441669001356,7.511133086992125,2.1966525139660016,0
-3.8582451327950267,7.518678508906497,4.886814539543181,0
-9.296814994576117,-6.478659279246848,1.897840142849629,0
-3.5370956544116545,-4.701856130043598,3.697781875496522,0
0.8821724787893714,-8.472133664093885,0.1520145053932459,0
1.034247440399339,5.569366798303701,3.474185573151565,0
-2.868821576462226,-8.60367397028876,4.673133662637892,0
-1.0539448749479874,1.133913416417066,1.9135314259500136,1
9.310358364695329,-5.042488553520985,0.10649918963464733,0
-2.453030455393767,-5.131087319425105,0.13954902197741925,0
-4.83546373480034,9.814501104952104,4.460116528555445,0
-5.130659118664798,5.1355961395707475,3.612580535481309,0
-0.8447077459173169,6.738787165821002,0.5334319211328992,0
5.19040297433888,1.4396537068802537,0.27295138525598284,0
-5.880236316230536,7.420285747874985,4.024126818077397,0
4.185922542815362,2.9098107833270586,4.049303164026795,0
-9.577003533011673,8.923474095926906,0.602609198960245,0
-1.6213404403210792,-4.3732282790872645,1.5076020194431838,1
5.517301304055737,1.9063909156579015,3.900130322869448,0
-3.225340884511372,3.802626958737843,2.6270603547700317,1
1.2747420289079887,-2.141253899443867,4.782924303626497,0
-5.900415343481784,7.594159648081064,2.4053132267300246,0
4.839907822523447,9.596063262083089,3.384789687827563,0
-8.954417934624807,-0.12461017254676854,2.548916828707921,0
7.050852897510008,-2.1871869039132186,4.714827478425229,0
-6.036072271566637,-0.5612414288708258,1.9932954603380444,0
7.487960634166615,7.054734914638633,1.1489822758930002,0
-2.949415173989653,2.909368510363352,1.633169301404966,1
4.453671489489732,-9.104552549638099,4.263876020826146,0
-3.6154940442762307,0.8433982089142962,2.489692817560667,1
8.118233424692953,-9.653997545180603,1.7712615175111952,0
-7.467257489632512,5.570707420068109,2.721300109047414,0
-6.429604214548026,-3.4337545291507254,0.6661485363842118,0
-0.1393974968239533,-0.5598503576534135,0.02679652312798042,1
-8.361231219237077,5.973562118152639,1.402923418467454,0
-6.080396305964761,-9.071023654284769,3.0250285989177117,0
8.875327644240286,-6.829169288167791,3.5584038483069365,0
9.529793222957743,-2.040792471097703,4.133054831759833,0
-2.474813413391561,-5.401496729088788,4.6333177969723485,0
8.465720420278714,-3.2419714844987375,2.0605617348238403,0
0.8964935134686343,9.9634947578493,3.702583997787273,0
-4.605150682524659,6.508288751476215,0.3733646509903127,0
4.047974421611972,7.678036299202169,0.28764999386040047,0
3.1780361314971444,8.741092671315506,0.623989959930783,0
9.782506382174667,-3.181282393716087,2.2428454891538117,0
-4.699054251814334,-4.058460844070546,1.0564071924937495,1
3.441190053234708,-5.318750148558502,1.434624709689079,0
-8.959524899411061,6.602338226162452,3.239400867561513,0
-7.727079226065612,3.591037245703699,1.79261089401423,0
-9.921632500978134,-5.276560350342454,2.786857788590111,0
9.989213621193464,-2.4601234157909024,2.0620187836829613,0
6.045473942949556,0.1342352786559644,0.8448462775990978,0
5.734460294670816,0.5628011454750741,0.3700999512794706,0
0.1945215057635945,7.774554571034294,1.1811574765494393,0
-3.9986583418912014,-2.388677341055674,0.28850234745522174,1
-6.9747143107464815,8.170480610010248,3.0930597994490343,0
-4.306505223070727,-1.172648793604207,3.9785880073305018,0
-2.4805755614172176,4.927453495847075,1.6987038411870041,1
5.126201939605881,8.605086399701122,1.9355552767617912,0
0.7932357780630479,8.151514079265326,4.080955313796533,0
-8.450327468890347,-8.860942654086376,1.1130645618678014,0
-9.639419820821756,-5.885914100468604,0.5958013259743711,0
-7.9533564093187366,-0.46189148935449786,2.5055905866554324,0
-1.7900257260524128,-1.368914200937855,3.2309508476661857,0
8.663858340980365,2.8178332967441406,2.998272125232396,0
2.748049624184432,8.894181016508245,3.569365226370904,0
6.036517997510302,-7.751905774441024,0.2837559108651194,0
-0.6725081099090282,-0.9628266973151902,2.1410080637918645,1
-2.766678336099144,-6.151779242257214,1.1928526197284657,0
-7.831992545667545,7.882151967958951,3.795606297730121,0
7.518660443724098,9.291603716033055,4.363652420301748,0
5.6632005805580565,-0.4259663621929981,1.4066787040320743,0
-6.637638048045497,-7.919794045437185,0.47609039534704134,0
0.2452112775252111,5.705893334453464,1.2671398099569842,0
-0.252503841575102,3.9428270098479796,0.5200424452945984,1
2.501831053730573,-2.9065834677937907,1.6121108305672687,1
8.923737879825225,7.7481494793792685,2.6909928916091284,0
1.5954288352495922,9.516637795654145,4.868404771991032,0
0.8043453355723713,1.1570769826039076,1.9968512717567926,1
-8.99354134130672,1.314558226885847,1.1001996192731056,0
-8.74185047963952,-4.049729897724443,0.8340087018541753,0
-6.253064173464223,1.6901207196662842,0.86519883069338,0
-9.350584566165034,-1.2071535895030685,0.962988416307296,0
4.867057911400249,-3.9561794614389623,3.8113351126872352,0
4.466606079879263,-8.656296069521973,0.3051385571620996,0
-7.278875311367141,-4.945842805817502,4.987013534715171,0
6.721578015905617,-6.042907006446711,2.613431955831306,0
-6.904279303077761,0.8408396910789779,2.7213594715041283,0
-3.9764882600528235,2.0334004352718775,1.7878193934980242,1
-5.0204620167727,2.1714344861203294,3.4512767970606024,0
-2.553858028539045,-2.2363799790864185,2.3572817044039884,1
-4.906724682200762,-1.5754053262900811,1.645306424822749,1
-0.22098147123095835,6.684768592812802,1.3256920185402143,0
-1.851842372906292,-0.47534372965675153,4.628256034666298,0
9.731389815586532,9.755466642742448,1.454947575262101,0
-8.881472997435488,-1.207655399822702,2.1819662971492098,0
-7.156372472252968,2.9916188923567795,1.7517070105823414,0
-8.94348212182795,-8.992740020132084,0.43089413714017977,0
2.516823899647516,3.0667984883762163,0.9296719724113356,1
-8.909814451725609,7.028527888300122,0.9475098766319101,0
6.728794747522468,8.849156770665925,3.4682475719482744,0
0.23877261363855595,9.94641223279541,2.0329270498290457,0
0.5401524916306748,-4.356427087015337,3.909837815353293,0
1.2318901542438851,1.5074012965143364,3.544754621670785,0
-6.583725873875785,-0.9856402893570522,0.9602488319801883,0
-6.04619393771025,1.27634961150342,2.814584600600503,0
-3.6236535425399063,-6.850940856203067,3.714544230244014,0
1.8699283164370293,7.122991451918828,3.165214617378615,0
-5.797644481195709,8.191378866891753,3.0000825404399043,0
-7.673365457334775,-1.0067667377415486,3.6980544370038397,0
9.402337728368643,-4.391402768528463,0.28390369628153445,0
-9.560363703807543,-7.183331446939754,3.6571097368071643,0
6.0539481067204335,3.675296495556088,1.3632763157671417,0
5.760702991500441,-3.7553632075852956,2.8593612725467703,0
-4.0557177230980805,8.190771398267774,1.2115249734825373,0
-7.287467679853732,3.4202494968974015,4.194087861034188,0
-7.087427065891532,2.913706503484814,2.4027967715037803,0
3.9486323447438494,1.1880423179648165,3.214706060124918,0
2.856131821723473,-9.084473211425488,3.97041021738364,0
5.654913485027734,8.638448713711739,4.4765762753568215,0
8.749623447982092,2.558749865989201,3.660310485346705,0
3.83854726533184,9.881239667662207,0.7438428809520287,0
-6.882969268971131,0.7471280954577413,4.272661847928933,0
-5.131147664691786,4.2022178381242625,3.092889579327531,0
